method,sza_bin,n_pairs,mean_iou,median_iou,mean_abs_area_err_m2,median_abs_area_err_m2,mean_abs_rootlen_err_m,median_abs_rootlen_err_m,mean_sq_area_err_m2
OT,sza_lt65,902,0.4702,0.4419,3949.4457,2100.0,22.7278,21.0135,55553702.8825
OT,sza_65_70,530,0.6224,0.6111,2023.5849,1300.0,13.7692,12.602,12068169.8113
OT,sza_70_75,613,0.6205,0.6154,2127.5693,1400.0,14.5149,12.621,13386296.9005
OT,sza_gt75,427,0.6202,0.6071,2820.3747,1500.0,15.9099,13.232,23415714.2857
OT_TH,sza_lt65,1540,0.5214,0.5152,3105.3896,1900.0,17.3918,15.3995,31627642.8571
OT_TH,sza_65_70,516,0.6137,0.6071,1913.7597,1200.0,12.6193,12.257,11716414.7287
OT_TH,sza_70_75,575,0.6152,0.6129,1953.3913,1300.0,13.7808,12.426,9211130.4348
OT_TH,sza_gt75,252,0.5792,0.5659,4583.7302,1950.0,19.5208,14.3585,98858531.746
TR,sza_lt65,872,0.4825,0.4516,2223.0505,1500.0,17.8125,17.639,10043428.8991
TR,sza_65_70,315,0.6704,0.6923,1398.7302,700.0,7.9134,5.826,9333015.873
TR,sza_70_75,126,0.6865,0.6864,1392.0635,600.0,6.4563,5.3955,8686031.746
TR,sza_gt75,152,0.5935,0.6026,6377.6316,1800.0,20.0685,12.256,377002236.8421
TR_TH,sza_lt65,2041,0.5139,0.5,2714.8947,1600.0,17.1023,16.158,25867256.2469
TR_TH,sza_65_70,403,0.6599,0.68,1384.6154,700.0,8.0139,5.782,8589280.397
TR_TH,sza_70_75,190,0.6545,0.6728,2366.8421,800.0,10.9642,6.546,31101736.8421
TR_TH,sza_gt75,217,0.5986,0.6083,6786.1751,1800.0,20.4369,11.954,465937511.5207
UNet,sza_lt65,1110,0.4809,0.4706,3196.6667,1300.0,15.0178,11.687,131058711.7117
UNet,sza_65_70,79,0.4253,0.3967,13075.9494,8300.0,39.4112,38.612,594088860.7595
UNet,sza_70_75,41,0.4046,0.3758,16600.0,8600.0,46.7707,42.259,721733170.7317
UNet,sza_gt75,55,0.4141,0.3858,23440.0,5100.0,47.9556,29.82,2637117090.9091
UNet_CRF,sza_lt65,859,0.539,0.52,3197.9045,1800.0,18.1409,15.969,37268032.596
UNet_CRF,sza_65_70,213,0.6265,0.6538,3384.9765,1100.0,13.563,8.974,66738497.6526
UNet_CRF,sza_70_75,96,0.6342,0.647,5316.6667,850.0,15.2812,5.99,184035208.3333
UNet_CRF,sza_gt75,147,0.5693,0.5674,7026.5306,2100.0,22.7999,14.371,427602517.0068
UNet_CRF_TH,sza_lt65,1440,0.5446,0.5394,2512.2222,1600.0,15.2985,13.2255,22286097.2222
UNet_CRF_TH,sza_65_70,270,0.634,0.6508,3232.2222,1000.0,12.9367,8.646,63157740.7407
UNet_CRF_TH,sza_70_75,93,0.6392,0.6456,5541.9355,900.0,15.8219,6.832,189704086.0215
UNet_CRF_TH,sza_gt75,180,0.5781,0.5806,7837.2222,2100.0,24.2646,13.6255,473747833.3333
UNet_OT,sza_lt65,128,0.4238,0.388,11198.4375,4800.0,37.576,32.8975,403288906.25
UNet_OT,sza_65_70,10,0.4151,0.3953,64880.0,71200.0,111.58,124.949,5025600000.0
UNet_OT,sza_70_75,5,0.452,0.4138,62500.0,50600.0,81.0322,94.046,8230810000.0
UNet_OT,sza_gt75,8,0.4125,0.3946,71212.5,35700.0,95.076,89.833,10939326250.0
UNet_OT_TH,sza_lt65,1834,0.5384,0.5423,3405.8342,1700.0,17.3475,13.5695,57207715.3762
UNet_OT_TH,sza_65_70,363,0.6506,0.6667,3388.7052,700.0,11.2393,5.193,170162231.405
UNet_OT_TH,sza_70_75,173,0.6268,0.6522,4410.9827,1100.0,14.8184,6.758,272052890.1734
UNet_OT_TH,sza_gt75,192,0.5765,0.5732,7548.9583,2400.0,22.7787,15.56,648255000.0
UNet_TH,sza_lt65,1105,0.4908,0.4839,3019.3665,1200.0,14.4563,11.263,120977538.4615
UNet_TH,sza_65_70,89,0.4612,0.4333,12100.0,6400.0,36.2302,30.554,546361460.6742
UNet_TH,sza_70_75,36,0.4259,0.3872,18247.2222,8700.0,48.9789,40.233,844395277.7778
UNet_TH,sza_gt75,74,0.4882,0.452,19621.6216,5500.0,44.3991,32.7615,1887087027.027
UNet_TR,sza_lt65,0,,,,,,,
UNet_TR,sza_65_70,0,,,,,,,
UNet_TR,sza_70_75,0,,,,,,,
UNet_TR,sza_gt75,1,0.4074,0.4074,1200.0,1200.0,9.764,9.764,1440000.0
UNet_TR_TH,sza_lt65,0,,,,,,,
UNet_TR_TH,sza_65_70,0,,,,,,,
UNet_TR_TH,sza_70_75,0,,,,,,,
UNet_TR_TH,sza_gt75,1,0.4074,0.4074,1200.0,1200.0,9.764,9.764,1440000.0
