method,sza_bin,n_pairs,mean_iou,median_iou,mean_abs_area_err_m2,median_abs_area_err_m2,mean_abs_rootlen_err_m,median_abs_rootlen_err_m,mean_sq_area_err_m2
OT,sza_lt65,902,0.4702,0.4419,3949.4457,2100.0,22.7278,21.0135,55553702.8825
OT,sza_65_70,530,0.6224,0.6111,2023.5849,1300.0,13.7692,12.602,12068169.8113
OT,sza_70_75,613,0.6205,0.6154,2127.5693,1400.0,14.5149,12.621,13386296.9005
OT,sza_gt75,427,0.6202,0.6071,2820.3747,1500.0,15.9099,13.232,23415714.2857
TR,sza_lt65,872,0.4825,0.4516,2223.0505,1500.0,17.8125,17.639,10043428.8991
TR,sza_65_70,315,0.6704,0.6923,1398.7302,700.0,7.9134,5.826,9333015.873
TR,sza_70_75,126,0.6865,0.6864,1392.0635,600.0,6.4563,5.3955,8686031.746
TR,sza_gt75,152,0.5935,0.6026,6377.6316,1800.0,20.0685,12.256,377002236.8421
UNet,sza_lt65,3314,0.6275,0.6538,3155.6729,1100.0,14.9903,9.535,154876689.8008
UNet,sza_65_70,310,0.5375,0.5321,4745.4839,3400.0,23.7943,21.67,53233516.129
UNet,sza_70_75,305,0.5034,0.4921,7143.9344,4400.0,30.1014,27.081,174463704.918
UNet,sza_gt75,180,0.5195,0.5048,9647.2222,4300.0,31.695,26.9125,372204500.0
UNet_CRF,sza_lt65,3738,0.5907,0.5971,2955.4307,1000.0,13.4349,10.804,2506596688.0685
UNet_CRF,sza_65_70,371,0.6418,0.6588,2159.0296,1100.0,11.7099,8.99,17271805.9299
UNet_CRF,sza_70_75,491,0.6131,0.6286,2827.6986,1200.0,13.6517,9.696,40370672.0978
UNet_CRF,sza_gt75,238,0.5612,0.5494,6568.9076,2500.0,23.6164,17.8225,216832773.1092
UNet_OT,sza_lt65,989,0.6802,0.7037,1908.6957,1000.0,11.7034,8.767,26342153.6906
UNet_OT,sza_65_70,152,0.5573,0.5648,5448.0263,3600.0,24.074,22.208,70474144.7368
UNet_OT,sza_70_75,72,0.5075,0.4759,8872.2222,5650.0,33.5554,31.1135,213052222.2222
UNet_OT,sza_gt75,135,0.5209,0.513,10145.1852,4300.0,31.426,24.172,476668296.2963
UNet_TR,sza_lt65,1949,0.5646,0.5714,5767.5731,2000.0,20.9382,15.852,4773840379.6819
UNet_TR,sza_65_70,212,0.4985,0.4893,7909.434,5300.0,32.5007,31.339,135109622.6415
UNet_TR,sza_70_75,181,0.4428,0.4167,10977.3481,7100.0,41.8633,38.049,298903922.6519
UNet_TR,sza_gt75,136,0.4855,0.4456,14538.2353,6500.0,39.9684,32.195,970429117.6471
