method,sza_bin,n_pairs,mean_iou,median_iou,mean_abs_area_err_m2,median_abs_area_err_m2,mean_abs_rootlen_err_m,median_abs_rootlen_err_m,mean_sq_area_err_m2
OT,sza_lt65,902,0.4702,0.4419,3949.4457,2100.0,22.7278,21.0135,55553702.8825
OT,sza_65_70,530,0.6224,0.6111,2023.5849,1300.0,13.7692,12.602,12068169.8113
OT,sza_70_75,613,0.6205,0.6154,2127.5693,1400.0,14.5149,12.621,13386296.9005
OT,sza_gt75,427,0.6202,0.6071,2820.3747,1500.0,15.9099,13.232,23415714.2857
TR,sza_lt65,872,0.4825,0.4516,2223.0505,1500.0,17.8125,17.639,10043428.8991
TR,sza_65_70,315,0.6704,0.6923,1398.7302,700.0,7.9134,5.826,9333015.873
TR,sza_70_75,126,0.6865,0.6864,1392.0635,600.0,6.4563,5.3955,8686031.746
TR,sza_gt75,152,0.5935,0.6026,6377.6316,1800.0,20.0685,12.256,377002236.8421
UNet,sza_lt65,3206,0.6185,0.64,3893.4186,1200.0,15.5099,10.102,2483085792.2645
UNet,sza_65_70,297,0.5343,0.5361,5211.7845,3800.0,24.912,23.878,69334781.1448
UNet,sza_70_75,282,0.5003,0.4926,6747.5177,4800.0,29.6859,27.1845,118007588.6525
UNet,sza_gt75,197,0.5077,0.4957,8664.467,4100.0,30.8524,25.692,258383096.4467
UNet_CRF,sza_lt65,3498,0.5826,0.5789,3193.6249,1100.0,13.6694,11.425,4561685314.4654
UNet_CRF,sza_65_70,372,0.6477,0.6667,2071.5054,1100.0,11.0545,8.4125,18695806.4516
UNet_CRF,sza_70_75,465,0.619,0.641,2721.2903,1200.0,13.2544,9.234,36689247.3118
UNet_CRF,sza_gt75,245,0.5749,0.5906,5410.2041,2500.0,20.8986,14.802,150769510.2041
UNet_OT,sza_lt65,891,0.6688,0.6944,2153.1987,1100.0,12.6564,9.326,38440078.5634
UNet_OT,sza_65_70,117,0.5565,0.5596,6023.0769,3600.0,24.5244,21.156,104328632.4786
UNet_OT,sza_70_75,71,0.5092,0.4837,8436.6197,5500.0,32.2879,29.959,180264225.3521
UNet_OT,sza_gt75,112,0.5302,0.5266,8321.4286,3200.0,26.8707,21.391,322518571.4286
UNet_TR,sza_lt65,1641,0.5489,0.55,6893.4796,2200.0,22.6573,17.655,8499015173.6746
UNet_TR,sza_65_70,166,0.4745,0.4521,9887.9518,6950.0,38.2355,37.637,181406265.0602
UNet_TR,sza_70_75,131,0.4611,0.44,11143.5115,7400.0,40.7178,39.793,257575419.8473
UNet_TR,sza_gt75,130,0.4924,0.4645,14890.0,6000.0,39.7722,31.774,1154849153.8462
