method,sza_bin,n_pairs,mean_iou,median_iou,mean_abs_area_err_m2,median_abs_area_err_m2,mean_abs_rootlen_err_m,median_abs_rootlen_err_m,mean_sq_area_err_m2
OT,sza_lt65,902,0.4702,0.4419,3949.4457,2100.0,22.7278,21.0135,55553702.8825
OT,sza_65_70,530,0.6224,0.6111,2023.5849,1300.0,13.7692,12.602,12068169.8113
OT,sza_70_75,613,0.6205,0.6154,2127.5693,1400.0,14.5149,12.621,13386296.9005
OT,sza_gt75,427,0.6202,0.6071,2820.3747,1500.0,15.9099,13.232,23415714.2857
OT_TH,sza_lt65,1540,0.5214,0.5152,3105.3896,1900.0,17.3918,15.3995,31627642.8571
OT_TH,sza_65_70,516,0.6137,0.6071,1913.7597,1200.0,12.6193,12.257,11716414.7287
OT_TH,sza_70_75,575,0.6152,0.6129,1953.3913,1300.0,13.7808,12.426,9211130.4348
OT_TH,sza_gt75,252,0.5792,0.5659,4583.7302,1950.0,19.5208,14.3585,98858531.746
TR,sza_lt65,872,0.4825,0.4516,2223.0505,1500.0,17.8125,17.639,10043428.8991
TR,sza_65_70,315,0.6704,0.6923,1398.7302,700.0,7.9134,5.826,9333015.873
TR,sza_70_75,126,0.6865,0.6864,1392.0635,600.0,6.4563,5.3955,8686031.746
TR,sza_gt75,152,0.5935,0.6026,6377.6316,1800.0,20.0685,12.256,377002236.8421
TR_TH,sza_lt65,2041,0.5139,0.5,2714.8947,1600.0,17.1023,16.158,25867256.2469
TR_TH,sza_65_70,403,0.6599,0.68,1384.6154,700.0,8.0139,5.782,8589280.397
TR_TH,sza_70_75,190,0.6545,0.6728,2366.8421,800.0,10.9642,6.546,31101736.8421
TR_TH,sza_gt75,217,0.5986,0.6083,6786.1751,1800.0,20.4369,11.954,465937511.5207
UNet,sza_lt65,2954,0.5683,0.5714,3484.1909,1700.0,17.7414,13.8395,66456327.0142
UNet,sza_65_70,277,0.5128,0.5022,5454.1516,3600.0,25.5138,23.639,75765415.1625
UNet,sza_70_75,332,0.5003,0.4781,6026.8072,3900.0,26.9707,24.875,100586415.6627
UNet,sza_gt75,188,0.4854,0.4811,10351.0638,4000.0,31.5373,26.7335,621003404.2553
UNet_CRF,sza_lt65,3290,0.5688,0.5652,2112.4316,1200.0,14.0209,11.962,22251875.3799
UNet_CRF,sza_65_70,350,0.6334,0.6486,2138.5714,1000.0,10.912,8.07,26899285.7143
UNet_CRF,sza_70_75,494,0.6096,0.6216,2296.3563,1200.0,12.1136,9.01,29716518.2186
UNet_CRF,sza_gt75,241,0.564,0.5656,6852.2822,2500.0,22.6038,16.392,449031618.2573
UNet_CRF_TH,sza_lt65,2360,0.5639,0.5484,2199.5339,1200.0,14.4615,12.618,19770673.7288
UNet_CRF_TH,sza_65_70,389,0.6402,0.6519,2244.473,1000.0,10.9871,8.026,25902390.7455
UNet_CRF_TH,sza_70_75,170,0.6143,0.6333,4354.1176,1700.0,16.9879,10.438,86996941.1765
UNet_CRF_TH,sza_gt75,180,0.557,0.5663,10614.4444,3600.0,29.2586,22.5935,965513111.1111
UNet_OT,sza_lt65,569,0.5892,0.5952,3378.9104,2000.0,18.3043,15.672,67723339.1916
UNet_OT,sza_65_70,108,0.497,0.4814,7612.037,4700.0,30.7028,31.5435,138510648.1481
UNet_OT,sza_70_75,50,0.5048,0.4942,10436.0,5150.0,34.5131,33.0425,303262800.0
UNet_OT,sza_gt75,88,0.5076,0.5096,9687.5,2150.0,26.4171,16.2045,601629204.5455
UNet_OT_TH,sza_lt65,2045,0.5538,0.5556,3075.1589,1700.0,16.7578,13.969,43468327.6284
UNet_OT_TH,sza_65_70,366,0.6131,0.6352,3036.612,1000.0,14.0226,7.176,40765464.4809
UNet_OT_TH,sza_70_75,170,0.5851,0.5752,5341.7647,2300.0,20.7643,15.3725,123641823.5294
UNet_OT_TH,sza_gt75,205,0.5491,0.5424,7782.439,2600.0,24.7421,17.983,479206926.8293
UNet_TH,sza_lt65,2078,0.5873,0.5961,3305.871,1600.0,16.6695,12.869,57224427.334
UNet_TH,sza_65_70,285,0.5286,0.5103,5496.4912,3600.0,25.2025,23.456,71129719.2982
UNet_TH,sza_70_75,121,0.5033,0.4878,9276.0331,5300.0,34.2965,30.623,250676694.2149
UNet_TH,sza_gt75,136,0.5096,0.4966,11281.6176,4850.0,34.1878,28.5605,617025514.7059
UNet_TR,sza_lt65,756,0.4581,0.4316,7865.0794,3900.0,31.8079,28.47,618098544.9735
UNet_TR,sza_65_70,106,0.4533,0.4184,14527.3585,7500.0,44.2063,37.561,519851226.4151
UNet_TR,sza_70_75,68,0.4272,0.4095,15917.6471,8350.0,49.1094,42.9505,725960294.1176
UNet_TR,sza_gt75,80,0.4597,0.434,17150.0,5000.0,41.4066,29.0675,1803650750.0
UNet_TR_TH,sza_lt65,645,0.4589,0.4318,8224.186,3900.0,32.2145,28.853,728727410.8527
UNet_TR_TH,sza_65_70,102,0.4715,0.4363,15069.6078,6700.0,44.1698,37.059,571282843.1373
UNet_TR_TH,sza_70_75,34,0.4314,0.3676,24420.5882,13950.0,61.29,54.541,1374879117.6471
UNet_TR_TH,sza_gt75,77,0.4911,0.4407,19979.2208,6100.0,44.1799,30.697,2168951428.5714
