method,sza_bin,n_pairs,mean_iou,median_iou,mean_abs_area_err_m2,median_abs_area_err_m2,mean_abs_rootlen_err_m,median_abs_rootlen_err_m,mean_sq_area_err_m2
OT,sza_lt65,902,0.4702,0.4419,3949.4457,2100.0,22.7278,21.0135,55553702.8825
OT,sza_65_70,530,0.6224,0.6111,2023.5849,1300.0,13.7692,12.602,12068169.8113
OT,sza_70_75,613,0.6205,0.6154,2127.5693,1400.0,14.5149,12.621,13386296.9005
OT,sza_gt75,427,0.6202,0.6071,2820.3747,1500.0,15.9099,13.232,23415714.2857
OT_TH,sza_lt65,1540,0.5214,0.5152,3105.3896,1900.0,17.3918,15.3995,31627642.8571
OT_TH,sza_65_70,516,0.6137,0.6071,1913.7597,1200.0,12.6193,12.257,11716414.7287
OT_TH,sza_70_75,575,0.6152,0.6129,1953.3913,1300.0,13.7808,12.426,9211130.4348
OT_TH,sza_gt75,252,0.5792,0.5659,4583.7302,1950.0,19.5208,14.3585,98858531.746
TR,sza_lt65,872,0.4825,0.4516,2223.0505,1500.0,17.8125,17.639,10043428.8991
TR,sza_65_70,315,0.6704,0.6923,1398.7302,700.0,7.9134,5.826,9333015.873
TR,sza_70_75,126,0.6865,0.6864,1392.0635,600.0,6.4563,5.3955,8686031.746
TR,sza_gt75,152,0.5935,0.6026,6377.6316,1800.0,20.0685,12.256,377002236.8421
TR_TH,sza_lt65,2041,0.5139,0.5,2714.8947,1600.0,17.1023,16.158,25867256.2469
TR_TH,sza_65_70,403,0.6599,0.68,1384.6154,700.0,8.0139,5.782,8589280.397
TR_TH,sza_70_75,190,0.6545,0.6728,2366.8421,800.0,10.9642,6.546,31101736.8421
TR_TH,sza_gt75,217,0.5986,0.6083,6786.1751,1800.0,20.4369,11.954,465937511.5207
UNet,sza_lt65,4016,0.7103,0.75,2982.1464,700.0,10.9942,5.826,2641189096.1155
UNet,sza_65_70,271,0.5007,0.4835,6689.2989,4800.0,30.7147,29.886,84548856.0886
UNet,sza_70_75,321,0.484,0.4639,7394.081,4900.0,32.4271,30.455,136151433.0218
UNet,sza_gt75,179,0.4838,0.4583,11701.676,5400.0,36.8386,31.794,665619217.8771
UNet_CRF,sza_lt65,4290,0.6188,0.6296,1742.9138,1000.0,11.9345,10.239,24818025.641
UNet_CRF,sza_65_70,367,0.6087,0.6159,3588.8283,2100.0,17.6415,15.778,37353215.2589
UNet_CRF,sza_70_75,471,0.5965,0.6154,3542.0382,1800.0,17.0597,12.947,47037346.0722
UNet_CRF,sza_gt75,226,0.5522,0.5483,8382.3009,3450.0,27.1615,21.051,539672477.8761
UNet_CRF_TH,sza_lt65,2799,0.6274,0.6364,1699.9643,1000.0,11.634,9.664,16322615.2197
UNet_CRF_TH,sza_65_70,366,0.6056,0.6108,3811.7486,2100.0,18.3054,15.995,41923961.7486
UNet_CRF_TH,sza_70_75,150,0.5876,0.6039,6252.0,3200.0,24.1132,18.8915,138480533.3333
UNet_CRF_TH,sza_gt75,178,0.543,0.525,11362.9213,4300.0,32.073,26.496,1316190112.3596
UNet_OT,sza_lt65,1392,0.7328,0.7778,1283.1897,600.0,8.4504,5.401,15321034.4828
UNet_OT,sza_65_70,108,0.5241,0.5343,8348.1481,5800.0,32.2047,31.277,142584814.8148
UNet_OT,sza_70_75,68,0.4791,0.457,10145.5882,5800.0,37.0926,35.1955,247261617.6471
UNet_OT,sza_gt75,73,0.5085,0.4807,13317.8082,3400.0,33.6093,25.3,958806027.3973
UNet_OT_TH,sza_lt65,2293,0.6318,0.6364,2320.3663,1000.0,12.9744,8.866,29548155.2551
UNet_OT_TH,sza_65_70,366,0.6143,0.6314,3425.4098,1000.0,14.9822,7.5615,52261010.929
UNet_OT_TH,sza_70_75,162,0.5599,0.5445,6298.7654,3500.0,24.3432,24.18,145736666.6667
UNet_OT_TH,sza_gt75,197,0.5476,0.5362,9487.8173,3100.0,27.6039,19.954,672766751.269
UNet_TH,sza_lt65,2551,0.7223,0.7708,2132.3011,700.0,10.6958,5.605,36555111.7209
UNet_TH,sza_65_70,266,0.5012,0.4814,6961.6541,4900.0,31.254,30.125,96322706.7669
UNet_TH,sza_70_75,120,0.4736,0.4416,10431.6667,5950.0,38.7763,34.548,275633166.6667
UNet_TH,sza_gt75,153,0.5052,0.4717,16387.5817,5400.0,39.1165,31.358,3865082549.0196
UNet_TR,sza_lt65,3129,0.6336,0.6667,4703.0042,1500.0,17.554,11.77,4605598494.7267
UNet_TR,sza_65_70,216,0.4617,0.4396,9298.1481,6500.0,38.4526,36.5775,161033333.3333
UNet_TR,sza_70_75,218,0.452,0.4268,10542.2018,6500.0,40.0625,36.335,306725596.3303
UNet_TR,sza_gt75,142,0.4689,0.4235,15609.1549,5800.0,41.2454,34.874,1673156549.2958
UNet_TR_TH,sza_lt65,2072,0.6459,0.6765,3368.7741,1400.0,16.7553,11.01,75381134.1699
UNet_TR_TH,sza_65_70,210,0.4644,0.4396,9509.0476,6500.0,38.5451,36.9755,176222809.5238
UNet_TR_TH,sza_70_75,91,0.4546,0.419,12246.1538,7600.0,43.0516,39.341,330007472.5275
UNet_TR_TH,sza_gt75,136,0.5012,0.4564,12730.1471,5350.0,36.8975,33.5695,936195367.6471
